nome,nascimento,sexo,peso,altura,nacionalidade,profissao
Lucas Gabriel da Rocha,1971-06-09,M,75.31,1.78,Brasil,Jogador de golfe
Daniela Silveira,2005-02-05,F,88.76,1.52,Brasil,Tatuador
Helena da Costa,1973-01-07,M,114.5,1.72,Brasil,Panfleteiro
Isaac Ribeiro,1993-03-16,F,95.12,1.59,Brasil,Cantor
Srta. Eduarda Araújo,2006-03-15,M,109.88,1.93,Brasil,Modelo
Lorena Freitas,1995-02-22,M,73.16,1.55,Brasil,Designer de interiores
Maria Julia Nogueira,1951-09-09,M,88.39,1.77,Brasil,Editor
Nina Barbosa,1969-04-08,F,86.77,1.7,Brasil,Terapeuta floral
Vitor Silva,1994-06-30,M,52.92,1.76,Brasil,Engenheiro de materiais
Francisco Freitas,1964-04-21,F,99.85,1.87,Brasil,Técnico em tratamento de água
Dr. Thiago Peixoto,2006-07-17,M,105.89,1.78,Brasil,Ciclista
Pedro Miguel Nunes,1998-09-30,M,107.77,1.61,Brasil,Artesão
Emilly Rocha,1965-08-26,F,117.82,1.5,Brasil,Tapeceiro
Olivia Caldeira,1966-09-05,F,105.81,1.72,Brasil,Agente de combate à endemias
Thomas Lima,1972-04-12,M,96.02,1.56,Brasil,Somelier
Luiz Gustavo das Neves,1989-05-18,F,60.77,1.83,Brasil,Arqueólogo
Maria Julia Teixeira,1948-06-20,F,102.85,1.85,Brasil,Físico
Lara Melo,2003-11-26,F,96.52,1.77,Brasil,Profissional de recursos humanos
Benício Rezende,1993-02-21,M,72.07,1.87,Brasil,Gourmet
Vitor Gabriel Castro,1955-07-01,F,110.05,1.77,Brasil,Contador
Stephany Correia,1960-11-23,M,67.63,1.72,Brasil,Profissional de recursos humanos
Miguel Nunes,1950-12-10,M,64.91,1.98,Brasil,Cerimonialista
Alana Barbosa,1996-01-14,M,73.68,1.7,Brasil,Astrofísico
Carolina Sales,2006-07-06,M,78.81,1.63,Brasil,Assistente administrativo
Júlia Cunha,2002-10-14,F,96.08,1.75,Brasil,Oficial de justiça
João Gabriel Ribeiro,1947-05-10,F,99.28,1.84,Brasil,Caminhoneiro
Matheus Nogueira,1946-11-08,F,84.91,1.83,Brasil,Maquinista
Cecília Peixoto,1948-02-11,F,69.63,1.6,Brasil,Psicomotricista
Nicolas da Cruz,1963-12-10,M,68.82,1.73,Brasil,Patinador
Maria Julia Cardoso,1958-01-20,M,78.25,1.64,Brasil,Portuário
Benjamin Pereira,1970-11-13,F,106.58,1.88,Brasil,Classificador contábil
Ana Beatriz Barbosa,1962-06-20,F,64.15,2.0,Brasil,Frentista
Raquel da Paz,1958-11-13,M,82.93,1.73,Brasil,Técnico em aviação
Fernando Ferreira,1999-01-19,F,77.87,1.55,Brasil,Investigador particular
Vitor Freitas,1976-06-05,F,109.58,1.91,Brasil,Tecnólogo em produção Sucroalcooleira
Dr. Gustavo Henrique Ferreira,1988-08-13,F,86.36,1.58,Brasil,Auxiliar de reprografia
Lucas da Cunha,1945-08-01,M,115.16,1.69,Brasil,Militar da Aeronáutica
Emilly Teixeira,1963-10-20,F,80.65,1.69,Brasil,Harpista
Ryan Costela,1986-05-08,F,68.79,1.59,Brasil,Ministro
Alana Vieira,1950-06-02,F,59.97,1.65,Brasil,Intérprete de Bíblias
Luiz Felipe Viana,1981-11-26,F,83.4,1.98,Brasil,Corretor da bolsa de valores
Sr. Raul Santos,1945-07-06,F,51.31,1.86,Brasil,Mergulhador
Catarina Pires,2005-08-09,F,98.02,1.6,Brasil,Penhorista
Sophie Cavalcanti,1967-07-22,M,95.46,1.79,Brasil,Timoneiro
Fernando Correia,2000-10-24,F,60.56,1.77,Brasil,Engenheiro de aquicultura
Raquel Nascimento,1999-11-03,M,111.16,1.97,Brasil,Biblioteconomista
